# fetch_window_utc=2026-09-16T09:20:20Z/2026-09-16T09:33:15Z
# routes_used=SEC EDGAR search UI https://www.sec.gov/edgar/search/; EFTS https://efts.sec.gov/LATEST/search-index (keysTyped=anthropic, entityName=Anthropic, q=Anthropic forms=S-1, q="Anthropic, PBC" forms=S-1/D/all); cgi-bin/browse-edgar company=Anthropic and company=Anthropic, PBC; cgi-bin/cik_lookup POST/GET company=ANTHROPIC; cik-lookup-data.txt; company_tickers.json; Form S-1 https://www.sec.gov/files/forms-1.pdf; 17 CFR 229.403 via r.jina.ai of eCFR current and govinfo CFR-2024 XML; issuer https://www.anthropic.com/news/confidential-draft-s1-sec, /company, /news, /legal, /news/the-long-term-benefit-trust; https://support.claude.com/en/articles/13704655-unauthorized-anthropic-stock-sales-and-investment-scams; DE ICIS NameSearch.aspx and corp.delaware.gov; FL Sunbiz entity F24000001568 and 2026 annual report PDF; CA bizfileonline search/business
# caps_hit=eCFR.gov live HTML CAPTCHA/Request Access (used r.jina.ai + govinfo XML); data.sec.gov/files/company_tickers.json HTTP 403 (www.sec.gov copy 200); EFTS entityName=Anthropic, PBC HTTP error then jina; CA Bizfile Incapsula; FL Sunbiz HTTP 403 without browser UA (browser UA retrieved HTML and 2026 PDF; 2025 PDF/foreign-qual TIFF not retrieved as PDFs); cik_lookup GET without a company parameter errors; NY DOS first GET connection-reset then browser UA 200 on publicInquiry shell
# no_kevinnbass_sources=true
row,task,target_prefix,element_ids,subject,entity_type,aliases,identifier,from_entity,intermediary,to_entity,relationship_type,start_date,end_date,ledger,money_type,amount_usd,currency,date,date_precision,period,payment_status,purpose_restriction,project,provider,in_kind_type,quantity_or_value,terms,policy_version,disclosure_recusal,provider_authority,personnel_conflicts,edge_type,documented_transaction,source_class,query_or_endpoint,url,quote_300,checked_utc,result,result_count,next_document,limitation,note
1,A,MDS,C07.E3;C05.E1,EDGAR issuer-name company search for Anthropic,issuer,"Anthropic, PBC; Anthropic PBC",,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,GET https://www.sec.gov/cgi-bin/browse-edgar?company=Anthropic&owner=exclude&action=getcompany&count=100,https://www.sec.gov/cgi-bin/browse-edgar?company=Anthropic&owner=exclude&action=getcompany&count=100,"Companies with names matching ""ANTHROPIC""",2026-09-16T09:20:37Z,"35 companies matching ANTHROPIC; none is Anthropic, PBC the AI issuer; collisions kept as distinct entities",35,,"Company-name search returns series funds, co-invest vehicles and similarly named issuers. Items 1-35 is the full count=100 page. Name collision is not a registration statement of Anthropic, PBC.","Primary browse-edgar-company-Anthropic.html-20260916T092037Z; table extract browse-edgar-ANTHROPIC-company-table-20260916T093400Z.txt. All 35 names are distinct legal entities (series/SPV/fund vehicles, e.g. Anthropic Capital Fund, LP; Anthropic PBC 1, a Series of Venelite Venture Funds, LP) and are not Anthropic, PBC the AI issuer. Not treated as that issuer's registration statement. Holdings already in research/STATE.md were not copied as new MD42 fact rows."
2,A,MDS,C07.E3;C05.E1,EDGAR EFTS issuer typeahead keysTyped=anthropic,issuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,GET https://efts.sec.gov/LATEST/search-index?keysTyped=anthropic&narrow=true,https://efts.sec.gov/LATEST/search-index?keysTyped=anthropic&narrow=true,"""entity"":""WU Anthropic LP""",2026-09-16T09:20:22Z,"hits.total.value=78 entity suggestions; displayed size=10 are co-invest/series vehicles; no Anthropic, PBC AI issuer",78,,Typeahead returns size=10 of 78; remaining names are the same class of series/co-invest entities as browse-edgar. Not a complete private-company cap table.,"Primary efts-keysTyped-anthropic.json-20260916T092022Z. First displayed entity is WU Anthropic LP CIK 2109576, a distinct legal entity from Anthropic, PBC. Route is the live EDGAR search-index behind https://www.sec.gov/edgar/search/."
3,A,MDS,C07.E3;C05.E1,"CIK directory lookup for Anthropic, PBC the AI issuer",issuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"GET https://www.sec.gov/Archives/edgar/cik-lookup-data.txt ; filter lines containing ANTHROPIC (case-insensitive); exact names ANTHROPIC, PBC / ANTHROPIC PBC / ANTHROPIC",https://www.sec.gov/Archives/edgar/cik-lookup-data.txt,"ANTHROPIC PBC 1, A SERIES OF VENELITE VENTURE FUNDS, LP:0002062711:",2026-09-16T09:29:41Z,"90 substring hits; 0 exact issuer-name CIK for Anthropic, PBC / ANTHROPIC PBC / ANTHROPIC as a standalone filer",90,"public EDGAR Form S-1/S-1/A or other issuer filing that assigns a CIK to Anthropic, PBC","Substring ANTHROPIC also matches philanthropic funds and series vehicles. Two PBC-string hits are series funds, not the AI issuer. Directory is not a cap table.","Primary cik-lookup-data-ANTHROPIC-hits.txt-20260916T092941Z and cik-lookup-data-ANTHROPIC-meta.txt-20260916T092941Z (40125715-byte directory). none found in SEC cik-lookup-data.txt for issuer name ANTHROPIC, PBC or ANTHROPIC PBC as a standalone CIK as of 2026-09-16T09:29:41Z. Absence of a public CIK is a bounded search, not proof that no one holds stock."
4,A,MDS,C07.E3;C05.E1,SEC cgi-bin/cik_lookup company=ANTHROPIC,issuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"POST/GET https://www.sec.gov/cgi-bin/cik_lookup company=ANTHROPIC ; also company=ANTHROPIC, PBC",https://www.sec.gov/cgi-bin/cik_lookup,Your search had <strong>0</strong> hits.,2026-09-16T09:29:37Z,none found in SEC cgi-bin/cik_lookup company=ANTHROPIC as of 2026-09-16T09:29:37Z,0,,This lookup tool returned 0 hits even though cik-lookup-data.txt and browse-edgar list ANTHROPIC-named series vehicles. Tool matching is a known blind spot; the directory file is the fuller CIK surface.,"Primaries cik-lookup-POST-ANTHROPIC.html-20260916T092937Z, cik-lookup-POST-ANTHROPIC-PBC.html-20260916T092938Z, cik-lookup-GET-ANTHROPIC.html-20260916T093315Z. Form page sec-cik-lookup-form.html-20260916T093315Z. none found in SEC cgi-bin/cik_lookup company=ANTHROPIC as of 2026-09-16T09:29:37Z."
5,A,MDS,C07.E3;C05.E1,"EDGAR company search exact Anthropic, PBC",issuer,"Anthropic, PBC",,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"GET https://www.sec.gov/cgi-bin/browse-edgar?company=Anthropic, PBC&owner=exclude&action=getcompany&count=100",https://www.sec.gov/cgi-bin/browse-edgar?company=Anthropic%2C%20PBC&owner=exclude&action=getcompany&count=100,No matching companies.,2026-09-16T09:20:39Z,"none found in SEC browse-edgar company=Anthropic, PBC as of 2026-09-16T09:20:39Z",0,"browse-edgar company page for Anthropic, PBC once a CIK exists",Exact company-name search does not match the series funds named Anthropic PBC 1 / Anthropic PBC Jan 2026. Blind spot: a future issuer CIK under a slightly different legal name.,"Primary browse-edgar-company-Anthropic-PBC.html-20260916T092039Z. none found in SEC browse-edgar company=Anthropic, PBC as of 2026-09-16T09:20:39Z. This is not evidence that no one holds Anthropic stock."
6,A,MDS,C07.E3;C05.E1,EDGAR full-text search Anthropic Form S-1,issuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,GET https://efts.sec.gov/LATEST/search-index?q=Anthropic&forms=S-1&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16,https://efts.sec.gov/LATEST/search-index?q=Anthropic&forms=S-1&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16,"{""value"":51,""relation"":""eq""}",2026-09-16T09:20:31Z,"51 S-1 hits; entity buckets are other issuers (SpaceX, Cerebras, Figma, Reddit, QumulusAI, etc.); none is Anthropic, PBC the AI issuer",51,,"Full-text matches any S-1 that mentions the string Anthropic, including other companies' risk-factor or investment discussion. EFTS corpus excludes confidential draft submissions.","Primary efts-q-Anthropic-forms-S-1.json-20260916T092031Z. Hits are not treated as Anthropic, PBC's registration statement. none found in SEC EFTS q=Anthropic forms=S-1 as an Anthropic, PBC issuer filing as of 2026-09-16T09:20:31Z."
7,A,MDS,C07.E3;C05.E1,"EDGAR full-text search quoted Anthropic, PBC Form S-1",issuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"GET https://efts.sec.gov/LATEST/search-index?q=""Anthropic, PBC""&forms=S-1&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16",https://efts.sec.gov/LATEST/search-index?q=%22Anthropic%2C%20PBC%22&forms=S-1&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16,SPACE EXPLORATION TECHNOLOGIES CORP,2026-09-16T09:20:33Z,"7 S-1 hits: Space Exploration Technologies Corp (3), Idea Acquisition Corp (2), Figma, Inc. (2); none is an Anthropic, PBC registration statement",7,,"These S-1s mention Anthropic, PBC as a third-party name. A confidential JOBS Act draft S-1 is not in the public EFTS corpus.","Primary efts-q-Anthropic-PBC-forms-S-1.json-20260916T092033Z. Name-collision / third-party mentions stay off the issuer's registration-statement ledger. none found in SEC EFTS q=""Anthropic, PBC"" forms=S-1 for an Anthropic, PBC issuer filing as of 2026-09-16T09:20:33Z."
8,A,MDE,C07.E3,"Anthropic PBC 1, a Series of Venelite Venture Funds, LP is a distinct Form D filer",investment vehicle (series of limited partnership),Anthropic PBC 1,0002062711,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"GET EFTS q=""Anthropic, PBC"" forms=D; browse-edgar company=Anthropic row CIK 0002062711",https://efts.sec.gov/LATEST/search-index?q=%22Anthropic%2C%20PBC%22&forms=D&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16,"Anthropic PBC 1, a Series of Venelite Venture Funds, LP",2026-09-16T09:20:34Z,"Form D 0002062711-25-000003 filed 2025-03-21 by a series fund; not Anthropic, PBC the AI issuer",1,,"Form D is a notice of exempt offering by the series vehicle, not a registration statement or holder table of Anthropic, PBC.","Primary efts-q-Anthropic-PBC-forms-D.json-20260916T092034Z and browse-edgar-company-Anthropic.html-20260916T092037Z. Kept separate from Anthropic, PBC. Not used as that issuer's S-1 or cap table."
9,A,MDE,C07.E3,Anthropic PBC Jan 2026 a Series of CGF2021 LLC is a distinct Form D filer,investment vehicle (series of LLC),,0002112584,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"GET EFTS q=""Anthropic, PBC"" forms=D; cik-lookup-data.txt line ANTHROPIC PBC JAN 2026 A SERIES OF CGF2021 LLC",https://efts.sec.gov/LATEST/search-index?q=%22Anthropic%2C%20PBC%22&forms=D&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16,Anthropic PBC Jan 2026 a Series of CGF2021 LLC  (CIK 0002112584),2026-09-16T09:20:34Z,"Form D 0002112584-26-000001 filed 2026-02-24 by a CGF2021 series; not Anthropic, PBC the AI issuer",1,,"Sydecar-administered series vehicles are co-invest entities. Form D is not Anthropic, PBC's registration statement.",Primary efts-q-Anthropic-PBC-forms-D.json-20260916T092034Z; also cik-lookup-data-ANTHROPIC-hits.txt-20260916T092941Z line ANTHROPIC PBC JAN 2026 A SERIES OF CGF2021 LLC:0002112584:. Distinct legal entity.
10,A,MDE,C07.E3,"Anthropic Capital Fund, LP is a distinct Form D filer (Gulf Breeze, FL)",investment vehicle (limited partnership),,0001931731,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,GET EFTS entityName=Anthropic; browse-edgar company=Anthropic CIK 0001931731,https://efts.sec.gov/LATEST/search-index?entityName=Anthropic,"Anthropic Capital Fund, LP  (CIK 0001931731)",2026-09-16T09:20:24Z,"entityName=Anthropic returns 89 Form D hits; top bucket is Anthropic Capital Fund, LP CIK 0001931731 (5 docs), a distinct issuer from Anthropic, PBC",89,,"entityName search is Form D-only in this response (form_filter D=89). Not a public S-1 for Anthropic, PBC.","Primary efts-entityName-Anthropic.json-20260916T092024Z. Anthropic Capital Fund, LP is not Anthropic, PBC the AI issuer and is not that issuer's registration statement."
